Facility_Type,Ss,S1,PGA,Soil Type,R,Omega,Height,Length,Width,Weight
Shelter,0.44,0.51,0.146,SE,1.5,1,7.74,15,8,12.27
Shelter,0.44,0.51,0.146,SE,1.5,1,6.8,18,9,10.72
Shelter,0.44,0.51,0.146,SE,1.5,1,4.2,14,7,5
Shelter,0.44,0.51,0.146,SE,1.5,1,5.44,13.5,5,3.68
Shelter,0.44,0.51,0.146,SE,1.5,1,4.99,7,5.5,3.23
Shelter,0.44,0.51,0.146,SE,1.5,1,5,10,7,3.35
Conveyor Gallery,0.34,0.35,0.103,SE,6,2,22.35,138,6,180.82
Conveyor Gallery,0.34,0.35,0.103,SE,1.5,1,11.8,38,3,18.61
Conveyor Gallery,0.34,0.35,0.103,SE,3.25,2,12.75,14,5,11.71
Conveyor Gallery,0.34,0.35,0.103,SE,6,2,40.1,63,5,212.57
Conveyor Gallery,0.34,0.35,0.103,SE,6,2,2,145,5,27.81
Conveyor Gallery,0.34,0.35,0.103,SE,6,2,26,45,3,50.52
Conveyor Gallery,0.34,0.35,0.103,SE,6,2,6.45,38,3,12.61
Piperack (Heavy),0.34,0.35,0.103,SE,3.25,2,18.75,100,4,156.24
Piperack (Heavy),0.34,0.35,0.103,SE,3.25,2,14,35,4,23.1
Piperack (Medium),0.34,0.35,0.103,SE,1.5,1,5,42,3,14.03
Piperack (Light),0.34,0.35,0.103,SE,1.5,1,3.5,20,3,6.15
Piperack (Light),0.34,0.35,0.103,SE,1.5,1,5,40,3,12.74
Piperack (Light),0.34,0.35,0.103,SE,1.5,1,6.5,23,3,5.87
Transfer Tower,0.34,0.35,0.103,SE,6,2,27.6,9,8,95.68
Transfer Tower,0.34,0.35,0.103,SE,6,2,12.75,6,6,25.08
Transfer Tower,0.34,0.35,0.103,SE,6,2,47.61,9,8,167.2
Turbine Hall,0.34,0.35,0.103,SE,6,2,27.4,81,27,860.18
Boiler House,0.34,0.35,0.103,SE,3.25,2,45,45.4,30,2008.2
Shelter,0.34,0.35,0.103,SE,1.5,1,8.3,20,10,18.12
Shelter,0.34,0.35,0.103,SE,1.5,1,6.27,24,15,5.3
Shelter,0.34,0.35,0.103,SE,1.5,1,7.74,15,8,12.14
Shelter,0.34,0.35,0.103,SE,1.5,1,6.8,18,9,11.46
Shelter,0.34,0.35,0.103,SE,1.5,1,4.2,14,7,4.94
Shelter,0.34,0.35,0.103,SE,1.5,1,5.44,13.5,5,3.93
Shelter,0.34,0.35,0.103,SE,1.5,1,4.99,7,5.5,3.2
Shelter,0.34,0.35,0.103,SE,1.5,1,5,10,7,3.58
Conveyor Gallery,0.47,0.19,0.3625,SB,6,2,22.35,138,6,188.51
Conveyor Gallery,0.47,0.19,0.3625,SB,1.5,1,11.8,38,3,19.21
Conveyor Gallery,0.47,0.19,0.3625,SB,3.25,2,12.75,14,5,12.21
Conveyor Gallery,0.47,0.19,0.3625,SB,6,2,40.1,63,5,219.43
Conveyor Gallery,0.47,0.19,0.3625,SB,6,2,2,145,5,28.99
Conveyor Gallery,0.47,0.19,0.3625,SB,6,2,26,45,3,52.15
Conveyor Gallery,0.47,0.19,0.3625,SB,6,2,6.45,38,3,13.15
Piperack (Heavy),0.47,0.19,0.3625,SB,3.25,2,18.75,100,4,161.28
Piperack (Heavy),0.47,0.19,0.3625,SB,3.25,2,14,35,4,24.08
Piperack (Medium),0.47,0.19,0.3625,SB,1.5,1,5,42,3,14.49
Piperack (Light),0.47,0.19,0.3625,SB,1.5,1,3.5,20,3,6.41
Piperack (Light),0.47,0.19,0.3625,SB,1.5,1,5,40,3,13.15
Piperack (Light),0.47,0.19,0.3625,SB,1.5,1,6.5,23,3,6.12
Transfer Tower,0.47,0.19,0.3625,SB,6,2,27.6,9,8,98.76
Transfer Tower,0.47,0.19,0.3625,SB,6,2,12.75,6,6,26.15
Transfer Tower,0.47,0.19,0.3625,SB,6,2,47.61,9,8,172.59
Turbine Hall,0.47,0.19,0.3625,SB,6,2,27.4,81,27,896.79
Boiler House,0.47,0.19,0.3625,SB,3.25,2,45,45.4,30,2072.98
Shelter,0.47,0.19,0.3625,SB,1.5,1,8.3,20,10,18.89
Shelter,0.47,0.19,0.3625,SB,1.5,1,6.27,24,15,5.47
Shelter,0.47,0.19,0.3625,SB,1.5,1,7.74,15,8,12.66
Shelter,0.47,0.19,0.3625,SB,1.5,1,6.8,18,9,11.83
Shelter,0.47,0.19,0.3625,SB,1.5,1,4.2,14,7,5.15
Shelter,0.47,0.19,0.3625,SB,1.5,1,5.44,13.5,5,4.06
Shelter,0.47,0.19,0.3625,SB,1.5,1,4.99,7,5.5,3.33
Shelter,0.47,0.19,0.3625,SB,1.5,1,5,10,7,3.7
Conveyor Gallery,0.55,0.29,0.3106,SC,6,2,22.35,138,6,180.82
Conveyor Gallery,0.55,0.29,0.3106,SC,1.5,1,11.8,38,3,19.31
Conveyor Gallery,0.55,0.29,0.3106,SC,3.25,2,12.75,14,5,11.71
Conveyor Gallery,0.55,0.29,0.3106,SC,6,2,40.1,63,5,220.57
Conveyor Gallery,0.55,0.29,0.3106,SC,6,2,2,145,5,27.81
Conveyor Gallery,0.55,0.29,0.3106,SC,6,2,26,45,3,52.42
Conveyor Gallery,0.55,0.29,0.3106,SC,6,2,6.45,38,3,12.61
Piperack (Heavy),0.55,0.29,0.3106,SC,3.25,2,18.75,100,4,162.12
Piperack (Heavy),0.55,0.29,0.3106,SC,3.25,2,14,35,4,23.1
Piperack (Medium),0.55,0.29,0.3106,SC,1.5,1,5,42,3,14.56
Piperack (Light),0.55,0.29,0.3106,SC,1.5,1,3.5,20,3,6.15
Piperack (Light),0.55,0.29,0.3106,SC,1.5,1,5,40,3,13.22
Piperack (Light),0.55,0.29,0.3106,SC,1.5,1,6.5,23,3,5.87
Transfer Tower,0.55,0.29,0.3106,SC,6,2,27.6,9,8,99.28
Transfer Tower,0.55,0.29,0.3106,SC,6,2,12.75,6,6,25.08
Transfer Tower,0.55,0.29,0.3106,SC,6,2,47.61,9,8,173.49
Turbine Hall,0.55,0.29,0.3106,SC,6,2,27.4,81,27,860.18
Boiler House,0.55,0.29,0.3106,SC,3.25,2,45,45.4,30,2083.77
Shelter,0.55,0.29,0.3106,SC,1.5,1,8.3,20,10,18.12
Shelter,0.55,0.29,0.3106,SC,1.5,1,6.27,24,15,5.5
Shelter,0.55,0.29,0.3106,SC,1.5,1,7.74,15,8,12.14
Shelter,0.55,0.29,0.3106,SC,1.5,1,6.8,18,9,11.89
Shelter,0.55,0.29,0.3106,SC,1.5,1,4.2,14,7,4.94
Shelter,0.55,0.29,0.3106,SC,1.5,1,5.44,13.5,5,4.08
Shelter,0.55,0.29,0.3106,SC,1.5,1,4.99,7,5.5,3.2
Shelter,0.55,0.29,0.3106,SC,1.5,1,5,10,7,3.72
